Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2010-11-09,6301.55,5458.944648998374,5356.908374004556,944.641625995444,14.990623354499194,Medium Risk
2010-11-10,6275.7,5460.13483392238,5357.502730106835,918.197269893165,14.6309936723101,Medium Risk
2010-11-11,6194.25,5461.325013563719,5358.692909748174,835.5570902518257,13.489237442011959,Medium Risk
2010-11-12,6071.65,5462.515187922417,5359.883084106872,711.7669158931276,11.72279225405166,Medium Risk
2010-11-15,6121.6,5463.705356998497,5361.073253182953,760.5267468170478,12.423659612144663,Medium Risk
2010-11-16,5988.7,5464.895520791984,5362.26341697644,626.4365830235602,10.460309967498125,Medium Risk
2010-11-18,5998.8,5466.085679302898,5415.481544769906,583.3184552300945,9.723919037642437,Medium Risk
2010-11-19,5890.3,5467.275832531264,5417.32365881093,472.9763411890699,8.029749608493114,Medium Risk
2010-11-22,6010.0,5468.465980477106,5419.785909419879,590.2140905801207,9.820533953080211,Medium Risk
2010-11-23,5934.75,5469.656123140448,5423.154665832998,511.59533416700197,8.620335046413109,Medium Risk
2010-11-24,5865.75,5470.846260521311,5424.344803213861,441.40519678613873,7.5251280191985455,Medium Risk
2010-11-25,5799.75,5472.036392619721,5415.9558538558285,383.79414614417146,6.617425684627294,Low Risk
2010-11-26,5751.95,5473.2265194357,5417.145980671808,334.8040193281922,5.820704618923882,Low Risk
2010-11-29,5830.0,5474.4166409692725,5418.372035653693,411.6279643463067,7.060513968204233,Medium Risk
2010-11-30,5862.7,5475.606757220461,5419.526218456569,443.1737815434308,7.559209605530401,Medium Risk
2010-12-01,5960.9,5476.79686818929,5420.716329425398,540.1836705746018,9.062115965283796,Medium Risk
2010-12-02,6011.7,5477.986973875782,5421.90643511189,589.7935648881103,9.81076176269791,Medium Risk
2010-12-03,5992.8,5479.177074279959,5423.096535516067,569.7034644839332,9.506465499998885,Medium Risk
2010-12-06,5992.25,5480.367169401848,5424.286630637956,567.9633693620444,9.47829895885593,Medium Risk
2010-12-07,5976.55,5481.557259241468,5425.476720477576,551.073279522424,9.220591805011653,Medium Risk
2010-12-08,5903.7,5482.747343798847,5426.666805034955,477.03319496504446,8.080241119383514,Medium Risk
2010-12-09,5766.5,5483.937423074008,5427.856884310116,338.6431156898843,5.872593699642492,Low Risk
2010-12-10,5857.35,5485.127497066972,5429.04695830308,428.30304169692045,7.312232352461787,Medium Risk
2010-12-13,5907.65,5486.317565777764,5430.237027013872,477.4129729861279,8.081267051807876,Medium Risk
2010-12-14,5944.1,5487.507629206407,5431.427090442515,512.6729095574856,8.624903846797421,Medium Risk
2010-12-15,5892.3,5488.697687352924,5432.617148589032,459.6828514109684,7.801416279058575,Medium Risk
2010-12-16,5948.75,5489.887740217338,5433.807201453446,514.9427985465536,8.656319370398045,Medium Risk
2010-12-20,5947.05,5491.077787799673,5434.997249035781,512.0527509642188,8.610197509088016,Medium Risk
2010-12-21,6000.65,5492.267830099952,5436.18729133606,564.4627086639393,9.406692752684116,Medium Risk
2010-12-22,5984.4,5493.457867118201,5438.566448650698,545.8335513493021,9.12094030060327,Medium Risk
2010-12-23,5980.0,5494.64789885444,5479.268321563696,500.7316784363038,8.373439438734177,Medium Risk
2010-12-24,6011.6,5495.837925308696,5479.5522717136255,532.0477282863749,8.850351458619583,Medium Risk
2010-12-27,5998.1,5497.02794648099,5480.74229288592,517.3577071140808,8.62535981584303,Medium Risk
2010-12-28,5996.0,5498.2179623713455,5480.445200367806,515.5547996321939,8.598312202004568,Medium Risk
2010-12-29,6060.35,5499.407972979785,5481.635210976246,578.7147890237547,9.549197472485165,Medium Risk
2010-12-30,6101.85,5500.597978306334,5483.591074528551,618.2589254714494,10.132319304333102,Medium Risk
2010-12-31,6134.5,5501.787978351016,5484.781074573233,649.7189254267669,10.59122871345288,Medium Risk
2011-01-03,6157.6,6137.276356137159,6144.383666862454,13.216333137545917,0.21463448644838762,Low Risk
2011-01-04,6146.35,6137.842935792603,6142.836182610993,3.513817389007272,0.05716917176872895,Low Risk
2011-01-05,6079.8,6138.864729032166,6138.217423975449,58.4174239754484,0.9608445010600415,Low Risk
2011-01-06,6048.25,6140.46228319653,6141.901927588901,93.65192758890134,1.5484136335121952,Low Risk
2011-01-07,5904.6,6142.518254019328,6144.406594447838,239.8065944478376,4.061352072076645,Low Risk
2011-01-10,5762.85,6144.620588808524,6132.817329293522,369.9673292935213,6.419867414448081,Low Risk
2011-01-11,5754.1,6146.7094302039,6148.961268169532,394.8612681695313,6.862259400593164,Low Risk
2011-01-12,5863.25,6148.783534440917,6156.538643075852,293.2886430758517,5.002151419022756,Low Risk
2011-01-13,5751.9,6150.850498267751,6148.392291357093,396.49229135709356,6.893240344183551,Low Risk
2011-01-14,5654.55,6152.917072338189,6150.261422200068,495.7114222000682,8.766593667048097,Medium Risk
2011-01-17,5654.75,6154.984413162384,6144.3257726411875,489.57577264118754,8.657779258874179,Medium Risk
2011-01-18,5724.05,6157.052461524143,6154.396811386022,430.3468113860217,7.518222436666726,Medium Risk
2011-01-19,5691.05,6159.121012294662,6154.51765222015,463.46765222014983,8.143798635052404,Medium Risk
2011-01-20,5711.6,6161.1899482964745,6143.654619914965,432.05461991496486,7.564511168761203,Medium Risk
2011-01-21,5696.5,6163.25924947412,6131.325664723015,434.8256647230146,7.633207490968394,Medium Risk
2011-01-24,5743.25,6165.328919028841,6133.395334277735,390.14533427773495,6.793110769646715,Low Risk
2011-01-25,5687.4,6167.398961684591,6157.961191875723,470.5611918757231,8.273748846146274,Medium Risk
2011-01-27,5604.3,6169.469379597538,6157.3742719718775,553.0742719718774,9.868748496188235,Medium Risk
2011-01-28,5512.15,6171.540173153492,6151.811182878288,639.661182878288,11.604567779873335,Medium Risk
2011-01-31,5505.9,6173.611342320732,6141.677757569626,635.7777575696264,11.54720858660031,Medium Risk
2011-02-01,5417.2,6175.682887068834,6143.7493023177285,726.5493023177287,13.411897332897599,Medium Risk
2011-02-02,5432.0,6177.754807428616,6152.052267275061,720.0522672750612,13.255748661175648,Medium Risk
2011-02-03,5526.75,6179.827103463758,6162.755451005346,636.005451005346,11.507765884205835,Medium Risk
2011-02-04,5395.75,6181.89977524503,6162.189037667805,766.4390376678048,14.204494976005277,Medium Risk
2011-02-07,5396.0,6183.972822842569,6155.075387856378,759.0753878563783,14.067371902453266,Medium Risk
2011-02-08,5312.55,6186.046246325175,6154.752297328891,842.2022973288904,15.853070509056675,High Risk
2011-02-09,5253.55,6188.120045761052,6156.8260967647675,903.2760967647673,17.19363281523479,High Risk
2011-02-10,5225.8,6190.194221218304,6157.397905197196,931.5979051971963,17.826895503027217,High Risk
2011-02-11,5310.0,6192.268772765071,6159.472456743963,849.4724567439634,15.997598055441872,High Risk
2011-02-14,5456.0,6194.343700469534,6161.705878426874,705.7058784268738,12.934491906650914,Medium Risk
2011-02-15,5481.0,6196.4190043999,6161.447279183077,680.4472791830767,12.414655704854528,Medium Risk
2011-02-16,5481.7,6198.494684624384,6165.7692707785,684.0692707785001,12.479144622626196,Medium Risk
2011-02-17,5546.45,6200.570741211219,6167.101383019219,620.6513830192189,11.190065411555478,Medium Risk
2011-02-18,5458.95,6202.647174228646,6169.177816036646,710.2278160366459,13.010337446517111,Medium Risk
2011-02-21,5518.6,6204.723983744921,6164.720152159442,646.1201521594412,11.708044651894342,Medium Risk
2011-02-22,5469.2,6206.801169828309,6173.1992969822795,703.9992969822797,12.872070814420386,Medium Risk
2011-02-23,5437.35,6208.87873254709,6169.275676817537,731.9256768175364,13.461073442348503,Medium Risk
2011-02-24,5262.7,6210.956671969556,6170.877075067435,908.177075067435,17.256865773603568,High Risk
2011-02-25,5303.55,6213.034988164009,6178.647559105535,875.0975591055349,16.500222664168998,High Risk
2011-02-28,5333.25,6215.113681198767,6175.510625469214,842.2606254692137,15.792633487445999,High Risk
2011-03-01,5522.3,6217.192751142159,6182.513822249796,660.2138222497961,11.955413908150518,Medium Risk
2011-03-03,5536.2,6219.272198062525,6188.168862093293,651.968862093293,11.776468734751147,Medium Risk
2011-03-04,5538.75,6221.352022028218,6185.580863068061,646.8308630680613,11.67828233930149,Medium Risk
2011-03-07,5463.15,6223.432223107605,6187.1601297178595,724.0101297178599,13.252613047744616,Medium Risk
2011-03-08,5520.8,6225.512801369064,6192.55767588914,671.75767588914,12.167759670503187,Medium Risk
2011-03-09,5531.0,6227.593756880985,6193.876231970893,662.8762319708931,11.98474474725896,Medium Risk
2011-03-10,5494.4,6229.675089711771,6205.008648133833,710.6086481338334,12.933325715889515,Medium Risk
2011-03-11,5445.45,6231.756799929839,6209.2036858039955,763.7536858039957,14.025538491841735,Medium Risk
2011-03-14,5531.5,6233.838887603617,6205.594969223847,674.0949692238473,12.186476890967139,Medium Risk
2011-03-15,5449.65,6235.9213528015425,6164.956388195804,715.3063881958042,13.125730793643706,Medium Risk
2011-03-16,5511.15,6238.0041955920715,6169.706121749687,658.556121749687,11.949522726648468,Medium Risk
2011-03-17,5446.65,6240.087416043666,6171.2894124579725,724.6394124579729,13.304313889417768,Medium Risk
2011-03-18,5373.7,6242.171014224805,6166.067654779577,792.3676547795776,14.745290112577509,Medium Risk
2011-03-21,5364.75,6244.254990203979,6176.147392003593,811.3973920035933,15.124607707788682,High Risk
2011-03-22,5413.85,6246.339344049689,6207.7837394749085,793.9337394749082,14.664863996507258,Medium Risk
2011-03-23,5480.25,6248.424075830452,6209.650094749182,729.4000947491822,13.309613516704205,Medium Risk
2011-03-24,5522.4,6250.509185614793,6209.8846352397395,687.4846352397399,12.449019180786252,Medium Risk
2011-03-25,5654.25,6252.5946734712525,6215.842005836601,561.592005836601,9.932210387524446,Medium Risk
2011-03-28,5687.25,6254.680539468382,6217.399767675909,530.1497676759091,9.321724342624451,Medium Risk
2011-03-29,5736.35,6256.766783674747,6180.6473162308275,444.29731623082716,7.7452965078983524,Medium Risk
2011-03-30,5787.65,6258.8534061589235,6182.659255188429,395.00925518842905,6.825037021734712,Low Risk
2011-03-31,5833.75,6260.9404069895,6189.6436816824535,355.89368168245346,6.100598786071626,Low Risk
2011-04-01,5826.05,6263.0277862350795,6189.420278630717,363.3702786307167,6.236992106671187,Low Risk
2011-04-04,5908.45,6265.115543964275,6189.9527829960225,281.5027829960227,4.764410005941029,Low Risk
2011-04-05,5910.05,6267.203680245716,6227.779677434153,317.729677434153,5.376091191007741,Low Risk
2011-04-06,5891.75,6269.292195148039,6233.755927433565,342.0059274335654,5.804827554352533,Low Risk
2011-04-07,5885.7,6271.381088739898,6240.242962103421,354.5429621034209,6.023802811958151,Low Risk
2011-04-08,5842.0,6273.470361089954,6242.661068538949,400.6610685389487,6.858286007171323,Low Risk
2011-04-11,5785.7,6275.560012266884,6246.133632962868,460.4336329628686,7.958131824375074,Medium Risk
2011-04-13,5911.5,6277.650042339378,6218.142025921307,306.6420259213073,5.187211806162688,Low Risk
2011-04-15,5824.55,6279.740451376137,6218.447616674913,393.89761667491257,6.7627132855742085,Low Risk
2011-04-18,5729.1,6281.831239445874,6221.070050930011,491.970050930011,8.587213540172295,Medium Risk
2011-04-19,5740.75,6283.922406617318,6199.12868718709,458.3786871870898,7.984648124149106,Medium Risk
2011-04-20,5851.65,6286.013952959206,6202.677747918904,351.0277479189044,5.998782359144932,Low Risk
2011-04-21,5884.7,6288.1058785402865,6204.207685714865,319.50768571486515,5.42946430089665,Low Risk
2011-04-25,5874.5,6290.198183429327,6203.637311426513,329.1373114265134,5.602814051008824,Low Risk
2011-04-26,5868.4,6292.290867695103,6204.088152699514,335.6881526995139,5.720267069380307,Low Risk
2011-04-27,5833.9,6294.383931406402,6207.513460301454,373.6134603014543,6.404180056248039,Low Risk
2011-04-28,5785.45,6296.477374632025,6210.470030781834,425.02003078183407,7.346360797895307,Medium Risk
2011-04-29,5749.5,6298.571197440787,6216.060292852761,466.56029285276145,8.114797684194478,Medium Risk
2011-05-02,5701.3,6300.6653999015125,6219.846985216304,518.5469852163042,9.095241176859737,Medium Risk
2011-05-03,5565.25,6302.759982083039,6222.230534155376,656.9805341553756,11.805049802890718,Medium Risk
2011-05-04,5537.15,6304.85494405422,6224.325496126557,687.1754961265569,12.410274168598592,Medium Risk
2011-05-05,5459.85,6306.950285883919,6223.399047118624,763.549047118624,13.98479898016656,Medium Risk
2011-05-06,5551.45,6309.046007641009,6225.290866582385,673.8408665823854,12.138105658564617,Medium Risk
2011-05-09,5551.1,6311.14210939438,6226.7694592556945,675.6694592556942,12.171812059874513,Medium Risk
2011-05-10,5541.25,6313.238591212935,6228.865941074248,687.6159410742484,12.409040217897559,Medium Risk
2011-05-11,5565.05,6315.335453165584,6230.962803026898,665.9128030268976,11.965980593649608,Medium Risk
2011-05-12,5486.15,6317.432695321256,6233.060045182569,746.9100451825698,13.614466341287967,Medium Risk
2011-05-13,5544.75,6319.530317748887,6235.157667610201,690.4076676102013,12.451556293975406,Medium Risk
2011-05-16,5499.0,6321.628320517429,6237.255670378743,738.2556703787432,13.425271328946048,Medium Risk
2011-05-17,5438.95,6323.726703695845,6241.941726026087,802.9917260260872,14.76372693306773,Medium Risk
2011-05-18,5420.6,6325.825467353111,6246.628464496029,826.0284644960284,15.2386906338049,High Risk
2011-05-19,5428.1,6327.9246115582155,6263.935796266793,835.8357962667924,15.398312416256008,High Risk
2011-05-20,5486.35,6330.024136380159,6270.744538434184,784.3945384341832,14.297201936336238,Medium Risk
2011-05-23,5386.55,6332.124041887955,6272.473722536881,885.9237225368806,16.44695997506531,High Risk
2011-05-24,5394.85,6334.224328150631,6271.771425637587,876.9214256375863,16.25478791138931,High Risk
2011-05-25,5348.95,6336.324995237224,6274.458950301901,925.5089503019008,17.302628558911575,High Risk
2011-05-26,5412.35,6338.426043216788,6279.144128357224,866.7941283572236,16.01511595438624,High Risk
2011-05-27,5476.1,6340.527472158381,6277.822923186284,801.7229231862839,14.640399612612695,Medium Risk
2011-05-30,5473.1,6342.629282131083,6282.068063064079,808.9680630640787,14.780801795400752,Medium Risk
2011-05-31,5560.15,6344.731473203981,6283.7905547090495,723.6405547090499,13.014766772641922,Medium Risk
2011-06-01,5592.0,6346.834045446177,6308.941015154589,716.941015154589,12.820833604338144,Medium Risk
2011-06-02,5550.35,6348.936998926785,6311.704953035287,761.3549530352866,13.717242210586477,Medium Risk
2011-06-03,5516.75,6351.04033371493,6316.3262369821905,799.5762369821905,14.493610132454624,Medium Risk
2011-06-06,5532.05,6353.144049879751,6279.167521738686,747.1175217386863,13.505256129982307,Medium Risk
2011-06-07,5556.15,6355.248147490401,6280.157484305883,724.0074843058837,13.030740428280083,Medium Risk
2011-06-08,5526.85,6357.352626616041,6276.410434187139,749.5604341871385,13.562163514246606,Medium Risk
2011-06-09,5521.05,6359.457487325847,6276.838421064421,755.7884210644206,13.689215295359045,Medium Risk
2011-06-10,5485.8,6361.562729689011,6279.521596942673,793.7215969426725,14.468657204831976,Medium Risk
2011-06-13,5482.8,6363.668353774732,6325.597889229292,842.7978892292922,15.371669388438248,High Risk
2011-06-14,5500.5,6365.774359652224,6329.040102024259,828.5401020242589,15.062996128065793,High Risk
2011-06-15,5447.5,6367.880747390715,6331.292505165063,883.7925051650627,16.223818360074578,High Risk
2011-06-16,5396.75,6369.987517059442,6334.18119025891,937.4311902589097,17.370291198571543,High Risk
2011-06-17,5366.4,6372.094668727659,6335.50234628207,969.1023462820704,18.05870502165456,High Risk
2011-06-20,5257.9,6374.202202464629,6294.153423305327,1036.2534233053275,19.70850383813552,High Risk
2011-06-21,5275.85,6376.3101183396275,6296.261339180325,1020.4113391803248,19.34117420283603,High Risk
2011-06-22,5278.3,6378.418416421945,6298.369637262643,1020.0696372626426,19.325723002910834,High Risk
2011-06-23,5320.0,6380.527096780882,6301.570547689373,981.5705476893727,18.450574204687456,High Risk
2011-06-24,5471.25,6382.6361594857535,6302.587380326451,831.3373803264512,15.194651685199018,High Risk
2011-06-27,5526.6,6384.745604605888,6307.188412982819,780.5884129828182,14.124206799529876,Medium Risk
2011-06-28,5545.3,6386.855432210625,6306.704701904658,761.4047019046575,13.730631379810966,Medium Risk
2011-06-29,5600.45,6388.965642369316,6308.814912063349,708.364912063349,12.64835704386878,Medium Risk
2011-06-30,5647.4,6391.076235151325,6310.925504845358,663.5255048453582,11.749220966203177,Medium Risk
2011-07-01,5627.2,6393.18721062603,6313.036480320063,685.836480320063,12.187881723060546,Medium Risk
2011-07-04,5650.5,6395.2985688628205,6315.249789703518,664.7497897035182,11.76444190254877,Medium Risk
2011-07-05,5632.1,6397.410309931098,6317.259579625131,685.1595796251304,12.16525948802632,Medium Risk
2011-07-06,5625.45,6399.522433900278,6319.473654740976,694.0236547409759,12.33721132959987,Medium Risk
2011-07-07,5728.95,6401.634940839789,6321.586161680487,592.636161680487,10.344586035494935,Medium Risk
2011-07-08,5660.65,6403.747830819071,6323.699051659769,663.0490516597692,11.713302388590874,Medium Risk
2011-07-11,5616.1,6405.861103907576,6325.812324748274,709.7123247482732,12.637102700241684,Medium Risk
2011-07-12,5526.15,6407.9747601747695,6327.925981015467,801.7759810154676,14.508762538394137,Medium Risk
2011-07-13,5585.45,6410.08879969013,6330.040020530828,744.590020530828,13.330886867321844,Medium Risk
2011-07-14,5599.8,6412.203222523149,6332.154443363846,732.3544433638463,13.078224996675708,Medium Risk
2011-07-15,5581.1,6414.318028743326,6334.269249584024,753.1692495840234,13.494996498611803,Medium Risk
2011-07-18,5567.05,6416.433218420179,6336.384439260877,769.3344392608769,13.819427511175164,Medium Risk
2011-07-19,5613.55,6418.548791623238,6338.5000124639355,724.9500124639353,12.914287972208946,Medium Risk
2011-07-20,5567.05,6420.664748422042,6340.61596926274,773.5659692627396,13.895437785950183,Medium Risk
2011-07-21,5541.6,6422.781088886146,6342.732309726844,801.1323097268432,14.456696797438342,Medium Risk
2011-07-22,5633.95,6424.897813085115,6344.849033925812,710.8990339258125,12.618128203583852,Medium Risk
2011-07-25,5680.3,6427.014921088527,6346.966141929225,666.666141929225,11.736460080087758,Medium Risk
2011-07-26,5574.85,6429.132412965976,6349.083633806674,774.2336338066734,13.887972480096744,Medium Risk
2011-07-27,5546.8,6431.250288787065,6351.201509627763,804.4015096277626,14.502082455249198,Medium Risk
2011-07-28,5487.75,6433.368548621411,6353.3197694621085,865.5697694621085,15.772762415600356,High Risk
2011-07-29,5482.0,6435.4871925386415,6355.438413379339,873.4384133793392,15.93284227251622,High Risk
2011-08-01,5516.8,6437.606220608399,6357.557441449097,840.7574414490964,15.239947822090638,High Risk
2011-08-02,5456.55,6439.725632900339,6359.676853741037,903.1268537410369,16.551243070090752,High Risk
2011-08-03,5404.8,6441.8454294841285,6361.796650324826,956.9966503248261,17.7064211501781,High Risk
2011-08-04,5331.8,6443.965610429446,6363.916831270144,1032.1168312701438,19.357755941148277,High Risk
2011-08-05,5211.25,6446.086175805985,6366.037396646682,1154.7873966466823,22.15950869074948,High Risk
2011-08-08,5118.5,6448.207125683451,6368.158346524148,1249.6583465241483,24.41454227848292,High Risk
2011-08-09,5072.85,6450.32846013156,6370.279680972258,1297.4296809722573,25.575951998822305,High Risk
2011-08-10,5161.0,6452.4501792200435,6372.401400060741,1211.4014000607413,23.472222438689037,High Risk
2011-08-11,5138.3,6454.572283018646,6374.523503859344,1236.2235038593435,24.058998187325447,High Risk
2011-08-12,5072.95,6456.694771597121,6376.645992437819,1303.6959924378189,25.698971849472574,High Risk
2011-08-16,5035.8,6458.817645025238,6378.768865865935,1342.9688658659352,26.66843134886086,High Risk
2011-08-17,5056.6,6460.940903372777,6380.892124213475,1324.2921242134744,26.189378717190888,High Risk
2011-08-18,4944.15,6463.064546709532,6383.01576755023,1438.86576755023,29.102389036542785,High Risk
2011-08-19,4845.65,6465.188575105309,6385.139795946006,1539.4897959460068,31.77055288652723,High Risk
2011-08-22,4898.8,6467.3129886299275,6387.264209470625,1488.464209470625,30.384261645109518,High Risk
2011-08-23,4948.9,6469.4377873532185,6389.389008193916,1440.4890081939166,29.10725632350455,High Risk
2011-08-24,4888.9,6471.562971345026,6391.514192185724,1502.6141921857243,30.73522044193427,High Risk
2011-08-25,4839.6,6473.688540675207,6393.639761515905,1554.0397615159045,32.11091332994265,High Risk
2011-08-26,4747.8,6475.814495413633,6395.765716254331,1647.9657162543308,34.71009133186593,High Risk
2011-08-29,4919.6,6477.940835630185,6397.892056470882,1478.292056470882,30.049029524166233,High Risk
2011-08-30,5001.0,6480.067561394756,6400.018782235454,1399.0187822354537,27.97478068857136,High Risk
2011-09-02,5040.0,6482.1946727772565,6402.145893617954,1362.1458936179542,27.026704238451472,High Risk
2011-09-05,5017.2,6484.322169847604,6404.273390688301,1387.0733906883015,27.646364320503498,High Risk
2011-09-06,5064.3,6486.450052675733,6406.401273516431,1342.1012735164304,26.501219783907555,High Risk
2011-09-07,5124.65,6488.578321331588,6408.529542172286,1283.8795421722862,25.05301907783529,High Risk
2011-09-08,5153.25,6490.706975885129,6410.658196725827,1257.408196725827,24.400294895955508,High Risk
2011-09-09,5059.45,6492.836016406326,6412.787237247024,1353.337237247024,26.7487026701919,High Risk
2011-09-12,4946.8,6494.965442965163,6414.9166638058605,1468.1166638058603,29.678108348950033,High Risk
2011-09-13,4940.95,6497.095255631635,6417.046476472333,1476.096476472333,29.87475033085405,High Risk
2011-09-14,5012.55,6499.225454475753,6419.176675316451,1406.626675316451,28.062097641249483,High Risk
2011-09-15,5075.7,6501.356039567539,6421.307260408236,1345.6072604082365,26.51077211829376,High Risk
2011-09-16,5084.25,6503.487010977026,6423.438231817724,1339.188231817724,26.33993670291044,High Risk
2011-09-19,5031.95,6505.618368774262,6425.56958961496,1393.6195896149602,27.695418070826623,High Risk
2011-09-20,5140.2,6507.750113029306,6427.7013338700035,1287.5013338700037,25.047689464806886,High Risk
2011-09-21,5133.25,6509.882243812231,6429.833464652928,1296.5834646529283,25.258529482353836,High Risk
2011-09-22,4923.65,6512.014761193122,6431.965982033819,1508.3159820338196,30.63410238408132,High Risk
2011-09-23,4867.75,6514.147665242076,6434.098886082774,1566.3488860827738,32.17808815331054,High Risk
2011-09-26,4835.4,6516.280956029205,6436.232176869903,1600.8321768699034,33.10650984137617,High Risk
2011-09-27,4971.25,6518.414633624631,6438.365854465329,1467.115854465329,29.512011153438856,High Risk
2011-09-28,4945.9,6520.548698098492,6440.49991893919,1494.5999189391905,30.21896760830568,High Risk
2011-09-29,5015.45,6522.683149520935,6442.634370361633,1427.1843703616332,28.455759111577887,High Risk
2011-09-30,4943.25,6524.817987962123,6444.769208802821,1501.5192088028207,30.375142038189868,High Risk
2011-10-03,4849.5,6526.95321349223,6446.904434332928,1597.4044343329278,32.93956973570322,High Risk
2011-10-04,4772.15,6529.088826181444,6449.040047022142,1676.8900470221424,35.13908923697165,High Risk
2011-10-05,4751.3,6531.224826099962,6451.17604694066,1699.8760469406598,35.777072526269855,High Risk
2011-10-07,4888.05,6533.361213317998,6453.312434158695,1565.2624341586952,32.022226330718695,High Risk
2011-10-10,4979.6,6535.497987905776,6455.449208746474,1475.8492087464738,29.63790683481552,High Risk
2011-10-11,4974.35,6537.635149933537,6457.586370774235,1483.2363707742343,29.817692176349354,High Risk
2011-10-12,5099.4,6539.772699471528,6459.723920312225,1360.3239203122257,26.6761564166809,High Risk
2011-10-13,5077.85,6541.9106365900125,6461.86185743071,1384.0118574307098,27.255863356158798,High Risk
2011-10-14,5132.3,6544.048961359269,6464.000182199967,1331.7001821999665,25.94743452642999,High Risk
2011-10-17,5118.25,6546.187673849584,6466.138894690282,1347.8888946902816,26.3349561801452,High Risk
2011-10-18,5037.5,6548.32677413126,6468.277994971958,1430.777994971958,28.40254084311579,High Risk
2011-10-19,5139.15,6550.466262274614,6470.417483115311,1331.2674831153117,25.904429392318022,High Risk
2011-10-20,5091.9,6552.606138349969,6472.557359190667,1380.6573591906672,27.114777572039262,High Risk
2011-10-21,5049.95,6554.746402427667,6474.697623268365,1424.7476232683648,28.213103560794956,High Risk
2011-10-24,5098.35,6556.887054578059,6476.838275418757,1378.4882754187565,27.03792943636189,High Risk
2011-10-25,5191.6,6559.028094871513,6478.97931571221,1287.37931571221,24.79735179351664,High Risk
2011-10-26,5201.8,6561.169523378405,6481.120744219103,1279.3207442191024,24.59380876271872,High Risk
2011-10-28,5360.7,6563.311340169126,6483.262561009824,1122.562561009824,20.940596582719127,High Risk
2011-10-31,5326.6,6565.453545314081,6485.404766154778,1158.804766154778,21.755055122494234,High Risk
2011-11-01,5257.95,6567.596138883684,6487.547359724382,1229.597359724382,23.385489776897497,High Risk
2011-11-02,5258.45,6569.739120948366,6489.6903417890635,1231.2403417890637,23.414510773879446,High Risk
2011-11-03,5265.75,6571.882491578569,6491.833712419267,1226.0837124192667,23.28412310533669,High Risk
2011-11-04,5284.2,6574.026250844748,6493.977471685445,1209.7774716854456,22.894240787355617,High Risk
2011-11-08,5289.35,6576.1703988173695,6496.121619658067,1206.7716196580668,22.815121322243126,High Risk
2011-11-09,5221.05,6578.314935566914,6498.266156407612,1277.2161564076114,24.4628217773745,High Risk
2011-11-11,5168.85,6580.459861163873,6500.411082004571,1331.5610820045704,25.761263762820942,High Risk
2011-11-14,5148.35,6582.605175678754,6502.5563965194515,1354.2063965194511,26.303697233471908,High Risk
2011-11-15,5068.5,6584.750879182076,6504.702100022773,1436.2021000227733,28.33584097904258,High Risk
2011-11-16,5030.45,6586.89697174437,6506.848192585067,1476.3981925850676,29.349227058912575,High Risk
2011-11-17,4934.75,6589.043453436179,6508.994674276877,1574.244674276877,31.901204200352133,High Risk
2011-11-18,4905.8,6591.190324328062,6511.14154516876,1605.3415451687597,32.7233386026491,High Risk
2011-11-21,4778.35,6593.337584490587,6513.2888053312845,1734.9388053312841,36.3083241146271,High Risk
2011-11-22,4812.35,6595.485233994338,6515.436454835036,1703.0864548350355,35.389912513325825,High Risk
2011-11-23,4706.45,6597.6332729099095,6517.584493750607,1811.1344937506074,38.48196610503899,High Risk
2011-11-24,4756.45,6599.78170130791,6519.732922148608,1763.2829221486081,37.07140666145147,High Risk
2011-11-25,4710.05,6601.93051925896,6521.881740099658,1811.8317400996575,38.467356824230265,High Risk
2011-11-28,4851.3,6604.079726833692,6524.03094767439,1672.7309476743894,34.48005581337764,High Risk
2011-11-29,4805.1,6606.229324102755,6526.180544943452,1721.080544943452,35.817788286267756,High Risk
2011-11-30,4832.05,6608.379311136807,6528.3305319775045,1696.2805319775043,35.1047802066929,High Risk
2011-12-01,4936.85,6610.52968800652,6530.4809088472175,1593.6309088472171,32.28031860087337,High Risk
2011-12-02,5050.15,6612.6804547825805,6532.631675623278,1482.4816756232785,29.35520084796053,High Risk
2011-12-05,5039.15,6614.831611535686,6534.782832376383,1495.6328323763837,29.680260210082725,High Risk
2011-12-07,5062.6,6616.983158336545,6536.934379177243,1474.3343791772422,29.122079152554857,High Risk
2011-12-08,4943.65,6619.135095255883,6539.086316096581,1595.4363160965813,32.272436683353014,High Risk
2011-12-09,4866.7,6621.287422364438,6541.238643205135,1674.5386432051355,34.40809261316981,High Risk
2011-12-12,4764.6,6623.440139732956,6543.391360573653,1778.791360573653,37.33348781794176,High Risk
2011-12-13,4800.6,6625.5932474322,6545.544468272898,1744.9444682728972,36.34846619741068,High Risk
2011-12-14,4763.25,6627.746745532944,6547.697966373642,1784.447966373642,37.46282404605347,High Risk
2011-12-15,4746.35,6629.900634105977,6549.851854946674,1803.501854946674,37.99765830473256,High Risk
2011-12-16,4651.6,6632.054913222099,6552.006134062796,1900.406134062796,40.854891522546986,High Risk
2011-12-19,4613.1,6634.209582952121,6554.160803792819,1941.0608037928187,42.077145602584345,High Risk
2011-12-20,4544.2,6636.364643366873,6556.3158642075705,2012.1158642075707,44.278769953073606,High Risk
